Taxa	total_occ
Eukaryota;Fungi;Basidiomycota;Pucciniomycotina;Unclassified Pucciniomycotina	102
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Unclassified Ktedonobacterales	101
Eukaryota;Rhizaria;Cercozoa;Silicofilosea;Euglyphida	100
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	98
Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae	97
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Lichinales	96
Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;Stichococcus	96
Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae	95
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae	95
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Unclassified Rickettsiales	95
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae	94
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Sporichthyaceae	93
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae	92
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae	92
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Dothideales	92
Eukaryota;Metazoa;Chordata;Craniata;Craniata	92
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Parachlamydiaceae	91
Eukaryota;Metazoa;Arthropoda;Unclassified Arthropoda;	91
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae	90
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Unclassified Desulfobacterales	90
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Myriangiales	90
Eukaryota;Metazoa;Tardigrada;Tardigrada;Unclassified Tardigrada	89
Bacteria;Actinobacteria;Actinobacteria;Frankiales;Cryptosporangiaceae	88
Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;480-2	88
Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae	88
Bacteria;Firmicutes;Bacilli;Lactobacillales;Unclassified Lactobacillales	88
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae	86
Bacteria;Actinobacteria;Thermoleophilia;Solirubrobacterales;YNPFFP1	85
Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Unclassified Chromatiales	85
Eukaryota;Fungi;Basidiomycota;Pucciniomycotina;Microbotryomycetes	85
Bacteria;Chloroflexi;Thermomicrobia;Unclassified Thermomicrobia;	84
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae	84
Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;Xylochloris irregularis	83
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Holosporaceae	82
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Candidatus Liberibacter	81
Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae	81
Eukaryota;Alveolata;Unclassified Alveolata;;	81
Eukaryota;Fungi;Basidiomycota;Pucciniomycotina;Pucciniomycetes	81
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Unclassified Sphingobacteriales	80
Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Promicromonosporaceae	79
Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae	78
Bacteria;Firmicutes;Bacilli;Bacillales;Family XII Incertae Sedis	78
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionII;FamilyII	77
Bacteria;Verrucomicrobia;OPB35 soil group;Unclassified OPB35 soil group;	77
Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Zygnematales	77
Eukaryota;Metazoa;Tardigrada;Tardigrada;Macrobiotidae	77
Bacteria;Acidobacteria;Unclassified Acidobacteria;;	76
Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae	76
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae	75
Bacteria;Chloroflexi;Chloroflexi;Chloroflexales;Unclassified Chloroflexales	74
Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIV;Unclassified SubsectionIV	73
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae	72
Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Spirochaetaceae	72
Eukaryota;Metazoa;Arthropoda;Hexapoda;Insecta	72
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Candidatus Alysiosphaera	70
Eukaryota;Unikonta;Amoebozoa;Lobosa;Tubulinea	70
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae	69
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae	69
Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae	69
Eukaryota;Fungi;Basal fungi;Basal fungi;Mucoromycotina	69
Bacteria;Chloroflexi;Chloroflexi;Unclassified Chloroflexi;	68
Eukaryota;Chromalveolata;Stramenopiles;Unclassified Stramenopiles;	68
Bacteria;Actinobacteria;Thermoleophilia;Gaiellales;Gaiellaceae	67
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Blattabacteriaceae	67
Bacteria;Chloroflexi;Ktedonobacteria;Unclassified Ktedonobacteria;	67
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Unclassified Caulobacterales	67
Eukaryota;Excavata;Metamonada;Parabasalia;Trichomonadea	67
Eukaryota;Metazoa;Nematoda;Chromadorea;Unclassified Chromadorea	67
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae	66
Bacteria;Chloroflexi;Chloroflexi;Herpetosiphonales;Herpetosiphonaceae	66
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Unclassified Xanthomonadales	66
Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;DA101 soil group	66
Bacteria;Firmicutes;Bacilli;Unclassified Bacilli;	65
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae	65
Eukaryota;Fungi;Basal fungi;Basal fungi;Glomeromycota	64
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae	63
Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Unclassified Chlamydiales	63
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XVIII Incertae Sedis	63
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Family Incertae Sedis	63
Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Spiroplasmataceae	63
Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Klebsormidiales	63
Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Bacteriovoracaceae	62
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfurellales;Desulfurellaceae	62
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae	62
Bacteria;Tenericutes;Mollicutes;Candidatus Phytoplasma;Unclassified Candidatus Phytoplasma	62
Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	61
Bacteria;Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae	60
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Thermosporotrichaceae	60
Eukaryota;Alveolata;Ciliophora;Intramacronucleata;Litostomatea	60
Eukaryota;Fungi;Ascomycota;Taphrinomycotina;Taphrinales	60
Bacteria;Firmicutes;Clostridia;Clostridiales;Heliobacteriaceae	59
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Unclassified Pseudomonadales	59
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Lecanorales	59
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Pleosporales	59
Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;Nannochloris	59
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae	57
Eukaryota;Alveolata;Apicomplexa;Conoidasida;Unclassified Conoidasida	57
Eukaryota;Rhizaria;Cercozoa;Thecofilosea;Cryomonadida	57
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;GOBB3-C201	56
Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae	56
Eukaryota;Rhizaria;Cercozoa;RT5iin19;Coniochaetales sp. GMG_C4	55
Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Unclassified Flavobacteriales	54
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;MN 122.2a	54
Eukaryota;Fungi;Ascomycota;Pezizomycotina;Acarosporales	53
Eukaryota;Metazoa;Tardigrada;Tardigrada;Echiniscidae	53
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Coniferales	53
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XI Incertae Sedis	52
Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae	51
Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae	50
Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Unclassified Planctomycetales	50
Eukaryota;Rhizaria;Cercozoa;Silicofilosea;Unclassified Silicofilosea	50
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae	49
Bacteria;Actinobacteria;Actinobacteria;Streptosporangiales;Nocardiopsaceae	49
Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae	49
Eukaryota;Rhizaria;Cercozoa;Cercomonadidae;Cercomonas	49
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Tracheophyta	49
Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;Ettlia pseudoalveolaris	48
Bacteria;Fusobacteria;Fusobacteria;Fusobacteriales;Fusobacteriaceae	47
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Jungermanniales	47
Bacteria;Cyanobacteria;Cyanobacteria;SubgroupI;FamilyI	46
Bacteria;Firmicutes;Clostridia;Thermoanerobacterales;Thermoanaerobacteraceae	46
Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae	45
Eukaryota;Alveolata;Dinoflagellata;Unclassified Dinoflagellata;	45
Eukaryota;Viridiplantae;Streptophyta;Embryophyta;Dicranales	43
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae	42
Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae	42
Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae	42
Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae	42
Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae	41
Bacteria;Actinobacteria;Actinobacteria;Catenulisporales;Catenulisporaceae	40
Bacteria;Bacteroidetes;Cytophagia;Order II Incertae Sedis;Rhodothermaceae	40
Eukaryota;Alveolata;Apicomplexa;Conoidasida;Coccidia	40
Bacteria;Planctomycetes;Unclassified Planctomycetes;;	39
Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Family Incertae Sedis	39
Bacteria;Proteobacteria;Gammaproteobacteria;Order Incertae Sedis;Family Incertae Sedis	39
Eukaryota;Archaeplastida;Rhodophyceae;Bangiales;Bangiales	39
Eukaryota;Metazoa;Cnidaria;Cnidaria;Unclassified Cnidaria	39
Eukaryota;Unikonta;Amoebozoa;Discosea;Longamoebia	39
Eukaryota;Viridiplantae;Unclassified Viridiplantae;;	39
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Saprospiraceae	38
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Unclassified Bacteroidales	37
Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae	37
Eukaryota;Fungi;Basal fungi;Basal fungi;Blastocladiomycota	37
Eukaryota;Unikonta;Unclassified Unikonta;;	37
Bacteria;Firmicutes;Clostridia;Clostridiales;Family XVII Incertae Sedis	36
Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae	35
Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nautiliaceae	35
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Unclassified Verrucomicrobiales	35
Eukaryota;Metazoa;Arthropoda;Hexapoda;Collembola	35
Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Family III Incertae Sedis	34
Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae	34
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfohalobiaceae	34
