Lichen.metagenomes	Source	Produced	Run	Batch	architecture	family	order	class	bacteria_other	mycobiont	fungi_other	photobiont_chloro	algae_other	photobiont_cyano	cephalodia_cyano	mycobiont_missassigned	cypho	tremella	mycobiont_all	depth
Cetrelia olivetorum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722006	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	2.91355921	9.260249624	0	0	0	0	0	0	0	0	9.260249624	1036372796
Platismatia glauca	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722007	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	39.096146369	10.58256896	0	0	0	0	0	0	0	0	10.58256896	1593583936
Sticta fragilinata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722008	second	macro		Peltigerales	Lecanoromycetes	2.101979637	0	0	0	0	6.793222525	0	0	0	0	0	1001142684
Cladonia apodocarpa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722009	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	0	20.43262459	0	0	0	0	0	0	0	0	20.43262459	1419216082
Pertusaria propinqua	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722010	second	crust		Pertusariales	Lecanoromycetes	2.154134365	12.46769868	0	0	0	0	0	0	0	0	12.46769868	834885342
Biatora longispora	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722011	second	crust	Ramalinaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	41531946
Stictis urceolatum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722012	second	crust		Ostropales	Lecanoromycetes	0	17.01088574	0	0	0	0	0	0	0	0	17.01088574	1025757496
Biatora pontica	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722013	second	crust	Ramalinaceae	Lecanorales	Lecanoromycetes	6.428995196	24.4051816	0	0	0	0	0	0	0	0	24.4051816	1537520354
Hypotrachyna minarum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722014	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	17.84608353	0	0	0	0	0	0	0	0	17.84608353	1532844488
Leptogium corticola	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722015	second	macro		Peltigerales	Lecanoromycetes	0	4.844206626	0	0	0	12.45185346	0	0	0	0	4.844206626	1157540028
Umbilicaria mammulata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722016	second	macro		Umbilicariales	Lecanoromycetes	0	10.1298365	0	0	0	0	0	0	0	0	10.1298365	784227560
Heterodermia squamulosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722017	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	19.6190693	0	0	0	0	0	0	0	0	19.6190693	1480952130
Lepraria oxybapha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722018	second	crust	Stereocaulaceae	Lecanorales	Lecanoromycetes	0	7.713308116	0	0	0	0	0	0	0	0	7.713308116	975842634
Dendriscocaulon intricatulum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722019	second	macro		Peltigerales	Lecanoromycetes	0	7.369420449	0	0	0	45.07916295	0	0	0	0	7.369420449	1331060772
Parmotrema crinitum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722020	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	4.688788105	0	0	0	0	0	0	0	0	4.688788105	1006688612
Parmotrema perlatum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722021	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	3.504945417	10.2532354	0	0	0	0	0	0	0	0	10.2532354	1107319844
Usnea subgracilis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722022	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	7.358545897	17.89916341	0	0	0	0	0	0	0	0	17.89916341	1123401344
Usnea ceratina	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722023	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	22.54440136	0	0	0	0	0	0	0	0	22.54440136	1390022346
Dermiscellum oulocheilum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722024	second	crust	Caliciaceae	Caliciales	Lecanoromycetes	0	17.27328609	0	0	0	0	0	0	0	0	17.27328609	1603596142
Enchylium conglomeratum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722025	second	macro		Peltigerales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	116611260
Tuckermannopsis ciliaris	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722026	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	16.648161376	17.14686456	0	0	0	0	0	0	0	0	17.14686456	1376535630
Parmotrema reticulatum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722028	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	8.566212316	0	0	0	0	0	0	0	0	8.566212316	754572972
Arthonia kermesina	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722029	second	crust		Arthoniales	Arthoniomycetes	0	0	0	0	0	0	0	0	0	0	0	186520938
Parmelia squarrosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722030	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	2.469677972	0	0	0	0	0	0	0	0	2.469677972	248125314
Ramalina americana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722031	second	macro	Ramalinaceae	Lecanorales	Lecanoromycetes	1.331027514	22.93047404	0	0	0	0	0	0	0	0	22.93047404	1112283516
Platismatia tuckermanii	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722032	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	28.36296766	0	0	28.36296766	1560774958
Lecanora pseudistera	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722033	second	crust	Lecanoraceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	29.4426506	0	0	29.4426506	1757553628
Lepraria caesiella	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722034	second	crust	Stereocaulaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	21.09194947	0	0	21.09194947	1210850276
Melanohalea halei	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722035	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	2.527917598	0	0	0	0	0	0	0	0	2.527917598	553745992
Phaeophyscia hispidula	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722036	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	10.54970457	0	0	0	0	0	0	0	0	10.54970457	1159539872
Phlyctis speirea	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722037	second	crust		Gyalectales	Lecanoromycetes	0	33.66340817	0	0	0	0	0	0	0	0	33.66340817	1763670034
Flavopunctelia flaventior	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722038	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	1.349484895	23.34136408	0	0	0	0	0	0	0	0	23.34136408	2082604986
Trapeliopsis flexuosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722039	second	crust		Baeomycetales	Lecanoromycetes	10.366508213	14.45357441	4.145698165	0	0	0	0	0	0	0	14.45357441	2390043402
Arthonia kermesina	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722040	second	crust		Arthoniales	Arthoniomycetes	0	0	0	0	0	0	0	0	0	0	0	124987532
Stereocaulon dactylophyllum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722041	second	macro	Stereocaulaceae	Lecanorales	Lecanoromycetes	55.414988678	17.93817405	0	0	0	0	0	0	0	0	17.93817405	2088996816
Scoliciosporum umbrinum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722042	second	crust	Scoliciosporaceae	Lecanorales	Lecanoromycetes	42.048410526	11.23282861	0	4.432437176	0	0	0	0	0	0	11.23282861	2039049338
Rinodina tephraspis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722043	second	crust	Physciaceae	Caliciales	Lecanoromycetes	8.639666062	4.158494253	0	0	0	0	0	0	0	0	4.158494253	1807451880
Rinodina chrysidiata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722044	second	crust	Physciaceae	Caliciales	Lecanoromycetes	1.56299385	0	1.339147946	0	0	0	0	0	0	0	0	1347790062
Rinodina ascociscana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722045	second	crust	Physciaceae	Caliciales	Lecanoromycetes	1.333312307	0	0	0	0	0	0	0	0	0	0	1411963250
Rhizocarpon geographicum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722046	second	crust		Rhizocarpales	Lecanoromycetes	32.12287098	23.25794415	0	0	0	0	0	0	0	0	23.25794415	1608581256
Heterodermia leucomelaena	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722047	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	10.48075005	0	0	0	0	0	0	0	0	10.48075005	1030012374
Pyrenula subelliptica	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722048	second	crust		Pyrenulales	Eurotiomycetes	14.3366763	0	1.922160212	0	0	0	0	0	0	0	0	2054355906
Porpidia macrocarpa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722049	second	crust		Lecideales	Lecanoromycetes	43.996399381	43.92481751	0	0	0	0	0	0	0	0	43.92481751	2508462434
Porpidia crustulata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722050	second	crust		Lecideales	Lecanoromycetes	121.40758517	11.56676532	0	0	0	0	0	0	0	0	11.56676532	1782468326
Xylographa trunciseda	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722051	second	crust		Baeomycetales	Lecanoromycetes	17.588867779	13.48205338	0	0	0	0	0	0	0	0	13.48205338	975559660
Physconia leucoleiptes	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722052	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	316871688
Phlyctis boliviensis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722053	second	crust		Gyalectales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	45944770
Phaeophyscia rubropulchra	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722054	second	macro	Physciaceae	Caliciales	Lecanoromycetes	8.25138609	6.535771318	0	0	0	0	0	0	0	0	6.535771318	1985291526
Pertusaria rubefacta	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722055	second	crust		Pertusariales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	257199810
Pertusaria plittiana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722056	second	crust		Pertusariales	Lecanoromycetes	0	23.04019291	0	0	0	0	0	0	0	0	23.04019291	1539342924
Cladonia squamosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722057	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	6.472499308	19.12267096	4.879026581	0	0	0	0	0	0	0	19.12267096	2199167926
Umbilicaria mammulata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722058	second	macro		Umbilicariales	Lecanoromycetes	11.765704333	18.41791576	0	0	0	0	0	0	0	0	18.41791576	1850829952
Tuckermannopsis ciliaris	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722059	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	13.550657604	0.920405511	2.943117706	0	0	0	0	0	0	0	0.920405511	1561101118
Nigrovothelium tropicum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722060	second	crust		Trypetheliales	Dothideomycetes	3.095667861	2.291443731	0	0	0	0	0	0	0	0	2.291443731	509313034
Pyrenula pseudobufonia	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722061	second	crust		Pyrenulales	Eurotiomycetes	9.216278446	18.82411389	0	0	0	0	0	0	0	0	18.82411389	1392783230
Fuscopannaria leucosticta	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722062	second	crust		Peltigerales	Lecanoromycetes	9.002189155	10.92377683	0	0	0	15.76966518	0	0	0	0	10.92377683	2820670940
Parmelia squarrosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722063	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	3.33944048	8.610509355	0	0	0	0	0	0	0	0	8.610509355	1932117782
Porpidia contraponenda	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722064	second	crust		Lecideales	Lecanoromycetes	7.79936396	22.07691291	0	0	0	0	0	0	0	0	22.07691291	1632232688
Polysporina simplex	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722065	second	crust		Acarosporales	Lecanoromycetes	4.206763369	50.74161665	0	0	0	0	0	0	0	0	50.74161665	2222570510
Pilophorus fibula	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722066	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	13.352153505	7.497665718	0	0	0	0	0	0	0	0	7.497665718	1350674766
Pertusaria epixantha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722067	second	crust		Pertusariales	Lecanoromycetes	10.52334537	11.25752516	0	3.974751826	0	0	0	0	0	0	11.25752516	1539836090
Parmotrema neotropicum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722068	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	11.925519489	11.50988567	0	0	0	0	0	0	0	0	11.50988567	1718570864
Parmotrema subisidiosum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722069	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	136498262
Botryolepraria lesdainii	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722070	second	crust		Verrucariales	Eurotiomycetes	0	0	0	0	0	0	0	0	0	0	0	144561360
Arthonia cupressina	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722071	second	crust		Arthoniales	Arthoniomycetes	70.608969478	0	0	1.222320042	0	0	0	0	0	0	0	1841760892
Brigantiaea leucoxantha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722072	second	crust		Teloschistales	Lecanoromycetes	1.108791142	7.289455021	0	0	0	0	0	0	0	0	7.289455021	702881444
Parmotrema mellissii	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722073	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	151031710
Arthothelium spectabile	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722074	second	crust		Arthoniales	Arthoniomycetes	0	0	0	0	0	0	0	0	0	0	0	140128
Parmotrema margaritatum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722075	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	2.33441494	1.020421519	0	0	0	0	0	0	0	0	1.020421519	751529718
Peltigera phyllidiosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722076	second	macro		Peltigerales	Lecanoromycetes	0	0	0	0	0	2.594154245	0	0	0	0	0	935642810
Parmotrema reticulatum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722077	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	4.402796544	4.21015421	0	0	0	0	0	0	0	0	4.21015421	1920498332
Lecanora oreinoides	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722078	second	crust	Lecanoraceae	Lecanorales	Lecanoromycetes	52.36552738	24.07123232	0	0	0	0	0	0	0	0	24.07123232	2237419850
Pyrrhospora varians	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722079	second	crust	Lecanoraceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	412660652
Cladonia didyma	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722080	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	1.08052444	28.11295424	5.101705548	0	0	0	0	0	0	0	28.11295424	2282694482
Heterodermia appalachiensis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722081	second	macro	Physciaceae	Caliciales	Lecanoromycetes	23.191618366	12.72506862	0	0	0	0	0	0	0	0	12.72506862	1759614476
Cladonia mateocyatha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722082	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	14.046529822	19.15634373	2.433391156	0	0	0	0	0	0	0	19.15634373	1555905208
Buellia spuria	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722083	second	crust		Caliciales	Lecanoromycetes	11.290695343	28.53200024	5.450322241	0	0	0	0	0	0	0	28.53200024	2415466366
Cladonia squamosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722084	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	1.954885336	27.89721605	0	0	0	0	0	0	0	0	27.89721605	2103064882
Pseudosagedia rhaphidosperma	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722085	second	crust		Gyalectales	Lecanoromycetes	24.213139843	0	0	0	0	0	0	34.40544215	0	0	34.40544215	2676506106
fungal sp. Tripp_6058_COLO-L-0051364	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722086	second	crust		0	Unknown	97.555181656	22.73911605	0	0	0	70.391135049	0	0	0	0	22.73911605	3412670668
Cladonia stipitata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722087	second	crust	Cladoniaceae	Lecanorales	Lecanoromycetes	29.693477521	5.746529629	0	0	0	0	0	0	0	0	5.746529629	1608577934
Cladonia uncialis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722088	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	61.567719375	30.05263193	0	0	0	0	0	0	0	0	30.05263193	2831025614
Diploschistes scruposus	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722089	second	crust		Gyalectales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	112816328
Acarospora sp. Tripp_6053_NY-2858381	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722090	second	crust	Acarosporaceae Zahlbr.	Acarosporales	Lecanoromycetes	60.043961171	48.66376282	0	0	0	0	0	0	0	0	48.66376282	2705046012
Placidium arboreum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722091	second	crust		Verrucariales	Eurotiomycetes	0	0	0	0	0	0	0	0	0	0	0	180000758
Chrysothrix susquehannensis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722092	second	crust		Arthoniales	Arthoniomycetes	7.565973852	0	0	0	0	0	0	6.448717043	0	0	6.448717043	1273068920
Porina scabrida	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722093	second	crust		Gyalectales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	86295896
Usnea strigosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722094	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	16.035143143	27.53660923	0	0	0	0	0	0	0	0	27.53660923	2229400844
Umbilicaria papulosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722095	second	macro		Umbilicariales	Lecanoromycetes	58.178272823	31.15683579	0	0	0	0	0	0	0	0	31.15683579	2377912666
Graphis scripta	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722096	second	crust		Gyalectales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	464830246
Physcia americana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722097	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	2126080
Acarospora sinopica	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722098	second	crust	Acarosporaceae Zahlbr.	Acarosporales	Lecanoromycetes	43.150681251	3.159179333	29.393638785	0	0	0	0	0	0	0	3.159179333	2400755946
Cladonia pyxidata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722099	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	0	7.757301172	0	0	0	0	0	0	0	0	7.757301172	752849760
Anisomeridium sp. Tripp_6040_COLO-L-0051344	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722100	second	crust		Monoblastiales	Dothideomycetes	0	0	0	0	0	0	0	0	0	0	0	318474402
Cladonia strepsilis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722101	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	28.154399348	22.66054957	0	0	0	0	0	0	0	0	22.66054957	1608475254
Solitaria chrysophthalma	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722102	second	crust		Teloschistales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	108720
Cladonia coccifera	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722103	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	4.800736412	31.52756098	0	0	0	0	0	0	0	0	31.52756098	1828089050
Parmotrema hypotropum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722104	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	4.145072412	8.475356663	9.109350263	0	0	0	0	0	0	0	8.475356663	1689883280
Buellia spuria	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722105	second	crust		Caliciales	Lecanoromycetes	6.684307045	22.14453756	1.681285375	0	0	0	0	0	0	0	22.14453756	1827127180
Flavoparmelia baltimorensis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722106	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	26.101654751	12.78226088	3.216949314	0	0	0	0	0	0	0	12.78226088	1825538056
Alyxoria varia	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722107	second	crust		Arthoniales	Arthoniomycetes	0	0	0	0	0	0	0	0	0	0	0	414948
Parmotrema subsumptum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722108	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	10.709079199	11.15529819	0	0	0	0	0	0	0	0	11.15529819	1490065584
Pertusaria andersoniae	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722109	second	crust		Pertusariales	Lecanoromycetes	0	32.78518667	0	0	0	0	0	0	0	0	32.78518667	1579021496
Physconia subpallida	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722110	second	macro	Physciaceae	Caliciales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	40524172
Cystocoleus ebeneus	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722111	second	macro		Capnodiales	Dothideomycetes	0	0	0	0	0	0	0	0	0	0	0	130766
Sticta sp. Lendemer_47364_NY-2795562	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722112	second	macro		Peltigerales	Lecanoromycetes	19.286244516	27.9336566	0	0	0	49.72660663	0	0	0	0	27.9336566	4131638444
Nephroma helveticum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722113	second	macro		Peltigerales	Lecanoromycetes	13.640854756	29.76011716	0	0	0	262.3010408	0	0	0	0	29.76011716	6700040026
Cladonia stipitata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722114	second	crust	Cladoniaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	78728078
Usnea halei	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722115	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	10.05626542	55.81562309	0	2.419875021	0	0	0	0	0	0	55.81562309	3464996698
Usnea subscabrosa	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722116	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	55.874188499	71.59121903	0	4.486714258	0	0	0	0	0	0	71.59121903	5176420732
Cladonia mateocyatha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722117	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	10.782642885	58.85838092	1.770855012	0	0	0	0	0	0	0	58.85838092	3718520866
Bryoria tenuis	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722118	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	52.031166185	8.78856951	0	0	0	0	0	0	0	0	8.78856951	904833072
Cladonia grayi	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722119	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	4.30520253	49.84651124	4.14196257	0	0	0	0	0	0	0	49.84651124	3094033790
Usnea merrillii	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722120	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	1.080942409	31.0701699	0	4.053345913	0	0	0	0	0	0	31.0701699	2522191958
Cladonia macilenta	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722121	second	macro	Cladoniaceae	Lecanorales	Lecanoromycetes	3.946127495	112.0186686	1.514815196	0	0	0	0	0	0	0	112.0186686	5024869582
Ochrolechia yasudae	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722122	second	macro		Pertusariales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	24978722
Brianaria bauschiana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722123	second	crust	Psoraceae	Lecanorales	Lecanoromycetes	65.613164945	107.9813335	0	0	0	0	0	0	0	0	107.9813335	4166324654
Melanelia culbersonii	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722124	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	17.195161167	42.10469637	0	0	0	0	0	0	0	0	42.10469637	2740461250
Ionaspis alba	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722125	second	crust		Baeomycetales	Lecanoromycetes	95.530428772	137.4618855	0	2.590835194	0	0	0	0	0	0	137.4618855	5674845760
Biatora chrysantha	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722126	second	crust	Ramalinaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	37783220
Xanthoparmelia mexicana	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722127	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	1.63694604	23.98660956	0	0	0	0	0	0	0	0	23.98660956	2196437846
Lecidella sp. Lendemer_46226_NY-2606722	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722128	second	crust	Lecanoraceae	Lecanorales	Lecanoromycetes	45.439051478	15.08719564	0	0	0	0	0	0	0	0	15.08719564	5671217532
Pseudevernia cladonia	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722129	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	30.621194083	17.41372307	0	0	0	0	0	0	0	0	17.41372307	1332706672
Parmotrema hypotropum	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722130	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	61.806314854	65.41471103	8.060678376	0	0	0	0	0	0	0	65.41471103	7112828122
Parmotrema gardneri	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722131	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	0	0	0	0	0	0	0	13.70797168	0	0	13.70797168	1390226196
Anzia colpodes	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722132	second	macro	Parmeliaceae	Lecanorales	Lecanoromycetes	39.577786907	9.133829435	0	0	0	0	0	0	0	0	9.133829435	2833612546
Heterodermia hypoleuca	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722133	second	macro	Physciaceae	Caliciales	Lecanoromycetes	27.403721597	14.6079258	0	0	0	0	0	0	0	0	14.6079258	3761583348
Absconditella delutula	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722134	second	crust	Stictidaceae Fr.	Ostropales	Lecanoromycetes	0	0	0	0	0	0	0	0	0	0	0	253461352
Mycocalicium subtile	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722135	second	crust		Mycocaliciales	Eurotiomycetes	12.466008268	4.842035849	19.1823987	8.03509301	0	0	0	0	0	0	4.842035849	2549242702
Pertusaria ostiolata	Lendemer et al. 2019	University of Colorado, Boulder	SRR14722136	second	crust		Pertusariales	Lecanoromycetes	12.98762759	13.64186231	0	0	0	0	0	0	0	0	13.64186231	1878951588
